platformId;programId;programUrl;programTitle
DE;10770;versicherung.americanexpress.de;AMEX Reiseversicherung
DE;10772;myelisa.com;myElisa.com loves you! 24/7 Fashion Onlineshop!
DE;10773;24colours.de;24colours.de
DE;10774;lingorilla.com;Lingorilla.com -Sprachen online lernen mit Videos
DE;10778;miflora.de;MIFLORA
NL;10779;ziengs.nl;Ziengs.nl
NL;10786;aktivatours.nl;Aktivatours.nl
NL;10791;snurky.nl;Snurky.nl
DE;10796;just4men.de;Just4Men
DE;10799;vitafy.de;Vitafy.de - Sportnahrung, Muskelaufbau, Diät
FR;10805;nomadeshop.com;Nomadeshop
DE;10806;apo-rot.de;Apotheke apo-rot - Medikamente und Kosmetik
NL;10822;bajabikes.eu/nl/;Bajabikes.eu
DE;10823;najoba.de;NAJOBA.de - Natürlich schön einkaufen
NL;10837;one2gethertravel.nl;One2gethertravel.nl
NL;10839;flowtrack.nl;Flowtrack Summer NL
NL;10843;raven.nl;Raven.nl
NL;10844;vamonos.nl;Vamonos.nl
NL;10855;labyrinth.nl;Labyrinth.nl
NL;10863;vanbeeklederwaren.nl;VanBeekLederwaren
NL;10864;ffshoppen.nl;ffShoppen.nl
DE;10867;tomjoule.de;Tomjoule DE
DE;10871;laudius.de;Studienwelt Laudius DE
DE;10874;laudius.at;Studienwelt Laudius AT
NL;10883;bodyenfitshop.nl;Bodyenfitshop.nl
NL;10884;247parking.nl;247parking.nl
NL;10887;fashionforhome.nl;FashionForHome
DE;10892;shirtcity.ch;T-Shirts online gestalten bei Shirtcity.ch
NL;10896;shiwi.com;Shiwi
UK;10900;traveltimeinsurance.co.uk;Travel Time Insurance
NL;10926;zeetours.nl;Zeetours.nl
NL;10932;goodparking.nl;Goodparking.nl
NL;10933;parkenfly.com;Parkenfly.com
NL;10943;parkmobile.nl;Parkmobile.nl
NL;10944;dehuisdiersuper.nl;Dehuisdiersuper.nl
NL;10949;rijwielcashencarry.nl;Rijwielcashencarry.nl
DE;10953;flixbus.de;FlixBus - Einfach Busfahren
DE;10953;flixbus.com;FlixBus - Einfach Busfahren
NL;10955;autohotel.nl;Autohotelrijssenhout.nl
DE;10956;weststyle.de;weststyle - Weber Grill ® Online-Shop by WESTSTYLE
DE;10959;geliebtes-zuhause.de;Geliebtes Zuhause.de - Wohnaccessoires Shop
NL;10963;horecawinkel.nl;Horecawinkel
NL;10964;furnaround.com;Furnaround.com
NL;10967;fashionize.nl;Fashionize.nl
NL;10971;BespaarBazaar.nl;BespaarBazaar.nl
NL;11005;vanarendonk.nl;van Arendonk
NL;11007;helmonline.nl;Helmonline.nl
DE;11013;produktwelt.de;Produktwelt.de
NL;11019;tooltopper.nl;Tooltopper.nl
DE;11021;sport-muenzinger.de;Sport Münzinger
NL;11022;travel-parkingservice.nl;Travel parkingservice
NL;11024;fotofabriek.nl;Fotofabriek.nl
FR;11030;ma-carte-cadeau.com;Ma Carte Cadeau
NL;11035;ondergoedwinkel.nl;Ondergoedwinkel.nl
NL;11036;knuffeldierenwinkel.nl;Knuffeldierenwinkel.nl/
FR;11037;sauna-hammam.fr;Sauna-Hammam.fr
NL;11038;partydog.nl;Partydog.nl
NL;11043;suitsyouwell.nl;Suitsyouwell.nl
DE;11051;mitos.com.de;mitos.com.de - Natürliche Eleganz aus Luxusfasern
DE;11053;morninglory.com;Mornin' Glory - hochwertige Rasierklingen
DE;11054;corel.com;Corel - Innovative Software
DE;11059;webtropia.com;webtropia.com - vServer und dedicated Root-Server
DE;11060;dirndl.com;dirndl.com - Dirndl und Trachten-Outlet
NL;11063;zen-lifestyle.nl;Zen-lifestyle.nl
DE;11065;druckerpatronen.de;Druckerpatronen.de
UK;11067;craigandrose.com;Craig and Rose
UK;11072;finefoodspecialist.co.uk;Fine Food Specialist
FR;11075;camping-and-co.com;Camping and Co
NL;11079;realdutchfood.com;Realdutchfood.com
DE;11080;meyer-mode.de;Meyermode: Ihr Größen-Spezialist
UK;11084;travelinteraction.co.uk;Travel Interaction Ltd.
DE;11087;goincase.de;goincase.de - Offizieller Incase Webshop
DE;11089;de.babor.com;Babor - Professionelle Luxus Hautpflege
FR;11090;thomassabo.com;Thomas Sabo France
DE;11091;de.edenly.com;edenly.com - Gold & Diamanten
NL;11093;boska.com;Boska.com
FR;11095;buyspares.fr;Buyspares.fr
DE;11097;liquid-life.de;Liquid-Life.de - Wir rüsten Helden aus!
UK;11099;forestersfriendlysociety.co.uk;Foresters Friendly Society
FR;11100;location-voiture-simple.fr;Location Voiture Simple
DE;11101;mia-moda.de;MIAMODA - Das passt zu mir!
DE;11102;wunschfutter.de;wunschfutter.de - Getreidefreies Hundefutter
DE;11103;yancor.de;Yancor.de - Herrenbekleidung und Streetwear
DE;11113;zvab.com;ZVAB: Zentrales Verzeichnis Antiquarischer Bücher
DE;11117;babista.de;Babista.de - Männermode in Bestform
DE;11121;haix.de;HAIX.de - der führende Funktionsschuhhersteller
FR;11130;adishatz.com;Adishatz
DE;11133;cortexpower.com;Cortexpower: Sportshop - Bekleidung - Sportartikel
DE;11138;janvanderstorm.de;Jan Vanderstorm - Einer der für Größe steht
DE;11140;thomassabo.com;THOMAS SABO
NL;11142;bdsmstore.nl;Bdsmstore.nl
UK;11145;carnetdemode.com;Carnet de Mode
NL;11147;desexshop.nl;Desexshop.nl
NL;11153;easytoys.nl;Easytoys.nl
NL;11155;ero-discount.nl;Ero-discount.nl
CH;11204;tchibo.ch;Tchibo Schweiz
CH;11205;westfalia-versand.ch;westfalia-versand.ch - Online Shop für Werkzeuge
CH;11301;ch.erwinmueller.com;Erwin Müller – Wohlfühlen zu Hause
CH;11356;peachstore.ch;PeachStore.ch - Druckerpatronen und Toner
CH;11357;cecil.ch;CECIL.ch – Mode und Accessoires
CH;11404;street-one.ch;Street-One.ch – Fashion
CH;11452;ch.kuhnrikon.com;kuhnrikon.ch - Kuhn Rikon Switzerland
AT;11551;street-one.at;Street-One.at – Fashion
AT;11552;cecil.at;CECIL.at – Mode und Accessoires
NL;11559;thegayshop.nl;Thegayshop.nl
NL;11565;flowtrack.be;Flowtrack Summer BE
FR;11571;assurski.fr;Assurski
FR;11572;assursport.fr;Assursport
DE;11573;certeo.de;Certeo Ihr Profi für Büro- & Betriebsausstattung
DE;11574;gina-laura.com;Gina Laura Online-Shop - Mein Stil - Meine Welt.
CH;11577;thomassabo.com;THOMAS SABO
DE;11584;hein-gericke.de;hein-gericke.de - Bekleidung für Ihre Mobilität
CH;11585;blue-tomato.com;Blue Tomato
CH;11597;reifendirekt.ch;ReifenDirekt.ch
CH;11598;motorradreifendirekt.ch;MotorradreifenDirekt.ch
CH;11599;autoteile-meile.ch;Autoteile-Meile.ch - KFZ-Ersatzteile im Internet
CH;11603;buttinette.ch;Buttinette.ch
CH;11608;lovescout24.ch;LoveScout24 CH – Lebenspartner, Flirts&Abenteuer
CH;11610;orionversand.ch;ORION Erotikversand CH
CH;11612;albamoda.ch;Alba Moda - Schweiz
CH;11619;shop-ch.lacoste.com;LACOSTE - Online Shop
CH;11626;happy-size.ch;HAPPYSIZE.ch – Mode in grossen Grössen!
CH;11628;popgom.ch;Reifen POPGOM CH
CH;11629;laudius.ch;Studienwelt Laudius CH
CH;11632;gonser.ch;Gonser CH - Für jeden Lebensbereich das Richtige
AT;11638;hessnatur.com;hessnatur Onlineshop - Naturtextilien Versand
DE;11641;avena.de;Avena
AT;11645;bobshop.com;Bobshop - Best of Bikeware
UK;11646;petdrugsonline.co.uk;Pet Drugs Online
AT;11647;reifenshop.at;reifenshop.at - Markenreifen richtig günstig!
AT;11650;westfalia-versand.at;Westfalia Versand Österreich
AT;11652;conrad.at;Conrad Electronic Österreich
AT;11653;vikingdirekt.at;VIKING DIREKT AT
AT;11654;buttinette.at;buttinette.at
AT;11657;buffalo.at;BUFFALO - Offizieller Online-Shop der Trendmarke!
AT;11658;lovescout24.at;LoveScout24 AT – Lebenspartner, Flirts&Abenteuer
AT;11659;at.erwinmueller.com;Erwin Müller – Wohlfühlen zu Hause
AT;11662;secret.at;Secret  AT- Lebe Deine Phantasie
AT;11668;home24.at;Home24.at
CH;11670;hessnatur.com;hessnatur Onlineshop - Naturtextilien Versand
CH;11671;secret.ch;Secret  CH - Lebe Deine Phantasie
CH;11673;pneuexperte.ch;pneuexperte.ch - Markenreifen richtig günstig!
CH;11678;bakker.com;Bakker - einfach schöne Gärten!
DE;11679;snipes.com;SNIPES.com - Sneaker, Streetwear & Accessoires
AT;11680;bakker.com;Bakker - einfach schöne Gärten!
DE;11697;baywa-baumarkt.de;BayWa Bau- & Gartenmarkt
DE;11698;vangraaf.com;VAN GRAAF
DE;11701;autohaus24.de;Autohaus 24
CH;11713;jochen-schweizer.ch;Jochen Schweizer Erlebnisgeschenke Schweiz
CH;11714;vikingdirekt.ch;Viking Direkt CH
CH;11716;c-date.ch;c-date - Casual Dating
CH;11717;vinexus.ch;Vinexus.ch - Weinselektion
CH;11721;chateaudirect.ch;ChateauDirect - Erlesene Weine aus aller Welt
CH;11723;neckermann-reisen.ch;Neckermann Reisen Schweiz
AT;11728;reifendirekt.at;ReifenDirekt.at
AT;11729;motorradreifendirekt.ch;MotorradreifenDirekt.at
AT;11730;eduscho.at;Tchibo Eduscho Österreich
AT;11731;ottoversand.at;OTTO Österreich - Das große Versandhaus
AT;11734;universal.at;Universal Versand Österreich
AT;11735;jollydays.at;jollydays.at
AT;11737;cyberport.at;Cyberport.at
AT;11740;orion.at;Orion Erotikversand
AT;11742;a1.net;A1 - Größter Telekommunikationsanbieter in AT
AT;11744;albamoda.at;Alba Moda
AT;11757;quelle.at;QUELLE Österreich
AT;11773;hellweg.at;Hellweg - Ihr Baufreund
AT;11775;apo-rot.at;Apotheke apo-rot - Medikamente und Kosmetik
AT;11776;laudius.at;Studienwelt Laudius AT
AT;11777;zurrose.at;Zur Rose - Versandapotheke für  Österreich
AT;11779;shirtinator.at;T-Shirt Druck mit Shirtinator
DE;11782;kare.de;KARE.DE - Designmöbel & Accessoires
UK;11787;club18-30.com;Club 18-30
CH;11788;odlo.com;ODLO Webshop Schweiz
CH;11789;bobshop.com;Bobshop - Best of Bikeware
DE;11793;entscheiderclub.de;Entscheiderclub -Bezahlte Online Umfragen Kampagne
NL;11794;vliegenvangers.nl;Vliegenvangers
DE;11800;goldgas.de;Goldgas
CH;11804;nu3.ch;NU3 - Die Nährstoffexperten
DE;11806;koeka.com;Koeka.com
AT;11812;yoursurprise.at;YourSurprise.com-Immer ein persönliches Geschenk
DE;11815;holidaytaxis.com;HolidayTaxis.com - Flughafentransfers
CH;11817;mydays.ch;mydays Schweiz
DE;11824;lucky-pet.de;Lucky-Pet - Ihr Premiumversender für Tierbedarf
AT;11833;autoteile-meile.at;Autoteile-Meile.at - KFZ-Ersatzteile und Zubehör
AT;11836;neckermann-reisen.at;Neckermann Reisen Österreich
AT;11837;pixum.at;PIXUM AT - Fotobuch, Fotoservice, Fotogeschenke
AT;11838;at.mydays.com;mydays Österreich
DE;11849;deinbonbon.de;deinbonbon.de - Individuelle Geschenkideen
CH;11857;rrrevolve.ch;rrrevolve - innovative nachhaltige Produkte.
AT;11861;hein-gericke.at;hein-gericke.at - Feel the Ride
FR;11869;cartouche-du-toner.com;Cartouche du Toner
DE;11873;yoekfashion.de;yoekfashion - Mode für mollige Damen
DE;11877;mr-deko.com;Mr-Deko - Shop für  Strandkörbe und Rattanmöbel
DE;11878;chocolissimo.de;chocolissimo.de - Schokoladen und feine Pralinen
CH;11895;pixum.ch;PIXUM CH - Fotobuch, Fotoservice, Fotogeschenke
AT;11897;ars-vivendi.de;Ars Vivendi  - Erotische Mode, Literatur und Kunst
AT;11898;rockabilly-clothing.de;Rockabilly Clothing
AT;11901;baby-markt.at;baby-markt.at - Ihr Fachmarkt für Babyausstattung
AT;11904;verticalextreme.de;Verticalextreme - Klettern und Bergsteigen
DE;11911;321motors.de;321motors.de - Das Portal für Neuwagen Auktionen
NL;11913;profiletyrecenter.nl;Profile Car & Tyreservice
CH;11924;centerparcs.ch;Center Parcs CH
DE;11931;optixone.de;OptixOne - Die Brille online
FR;11942;optical-center.fr;Optical Center
DE;11943;greenpanda.de;Greenpanda.de - Premium Computer aus 2. Hand
DE;11957;simfinity.de;simfinity – Der Sat.1 Smartphone Tarif
AT;11960;humanic.net;HUMANIC – humanic.net
AT;11962;lingorilla.com;Lingorilla.com
CH;11963;lingorilla.com;Lingorilla.com -Sprachen online lernen mit Videos
DE;11972;rankingcoach.com;rankingCoach – So einfach wird man gut gefunden
DE;11974;tuicars.com;TUI CARS, CAMPER & ROLLER
DE;11975;omoda.de;Omoda.de - Schuhe günstig kaufen
FR;11976;fr.m2p.com;M2P Games
NL;11977;royalparking.nl;Royalparking.nl
DE;11989;meiers-weltreisen.de;MEIER'S WELTREISEN –Der Spezialist für alles Ferne
AT;11991;jochen-schweizer.at;Jochen Schweizer Erlebnisgeschenke Österreich
NL;11994;sissy-boy.com;Sissy-Boy
DE;11995;quelle.de;QUELLE Deutschland
DE;12003;dertour.de;DERTOUR - Für mich. Perfekt.
DE;12004;vertbaudet.de;Vertbaudet.de - Kinder-, Baby- und Umstandsmode
DE;12006;fotofabrik.de;fotofabrik.de
FR;12012;coquetel.fr;Coquetel
DE;12016;lufthansa.com;Lufthansa
DE;12019;andalous-dessous.de;Andalous Dessous - Reizwäsche & Dessous
CH;12023;frankoniamoda.ch;Frankonia CH - Mode in höchster Vollendung
DE;12025;uhren4you.de;Uhren4you.de
CH;12026;uhren4you.de;Uhren4you.de
DE;12027;design4stars.de;Design4Stars.de - Markenschmuck und Markenuhren
DE;12034;hobea.de;Hobea-Germany - Babyausstattung
UK;12035;theessentialone.com;The Essential One
UK;12036;powderbeds.com;Powder Beds
UK;12037;executivelounges.com;Executive Lounges
AT;12038;uhren4you.de;Uhren4you.de
DE;12040;reviwell.at;Reviwell Fitness, Sport & Therapie
FR;12044;forcegay.com;Forcegay
DE;12049;mediadeal.de;Mediadeal
DE;12050;lexoffice.de;Lexoffice
DE;12052;cewe-print.de;CEWE-PRINT.de - Ihr Online Druckpartner
FR;12054;holidaytaxis.com;Holiday Taxis
DE;12057;swkbank.de;SWKBank.de - Direktkredit, Festgeld
AT;12059;nu3.at;nu3 - die Nährstoffexperten
NL;12060;manandshaving.nl;Manandshaving.nl
DE;12069;gebrueder-goetz.de;Gebrüder Götz
DE;12083;vitalingo.com;vitalingo -Nahrungsergänzungsmittel online kaufen
AT;12087;patenschaft.at;WWF Patenschaftsseite
DE;12088;firstcasual.com;First Casual ist DIE Website für Casual Dating
DE;12092;mymuesli.com;mymuesli - dein individuelles Bio-Müsli
CH;12100;sportscheck.ch;Sportscheck CH - Alles für Sport und Freizeit
CH;12104;ch.mymuesli.com;mymuesli - dein individuelles Lieblingsmüesli
AT;12108;myposter.at;myposter.at
DE;12109;twotickets.de;TwoTickets.de
DE;12111;shopgate.com;Shopgate.com - Mobile Commerce (B2B)
DE;12115;lottobay.de;Lottobay - Der Lotto-Kiosk im Internet
AT;12124;falkensteiner.com;Falkensteiner Hotels & Residences
DE;12125;amorelie.de;Amorelie.de
FR;12130;garnier-thiebaut.fr;Garnier Thiebaut
NL;12135;hollandlamp.nl;Hollandlamp
DE;12143;posterinxl.de;PosterinXL - Poster günstig drucken
UK;12144;bluechipholidays.co.uk;Blue Chip Holidays
DE;12145;dogado.de;Dogado
CH;12147;zvab.com;ZVAB: Zentrales Verzeichnis Antiquarischer Bücher
DE;12152;arlows.de;Arlows.de - KFZ Tuning, Teile & Zubehör
DE;12167;svggermany.de;svggermany.de
AT;12171;bodendirect.at;Boden Mode Österreich
NL;12173;muchachomalo.com;Muchachomalo
DE;12178;peterhahn.de;Peter Hahn DE - Hochwertige Damenmode
DE;12183;green-cup-coffee.de;Green Cup Coffee
CH;12189;dosenbach.ch;Dosenbach.ch
DE;12191;bloomydays.com;bloomydays.de - fresh flowers delivered
DE;12192;agfashion.de;Agfashion.de - Young fashion & sexy Outtfits
CH;12204;radbag.ch;radbag.ch
AT;12207;magix.com;MAGIX Software für Foto, Video & Musikbearbeitung
CH;12210;magix.com;MAGIX Software für Foto, Video & Musikbearbeitung
CH;12211;myposter.ch;myposter.ch
NL;12214;sundowner.nl;Sundowner.nl
DE;12215;5cups.de;5cups.de - Individuellen Tee online selbst mischen
DE;12236;kaeuferportal.de;Kaeuferportal.de - Angebote von Dienstleistern
NL;12240;tuinkussenwinkel.nl;Tuinkussenwinkel.nl
NL;12247;kerstbomenwinkel.nl;Kerstbomenwinkel.nl
DE;12250;hirmer-grosse-groessen.de;hirmer-grosse-groessen.de
AT;12251;bet-at-home.com;bet-at-home.com
NL;12255;wolfordshop.nl;Wolford NL | Fashion and Hosiery
DE;12259;wunsch-gutscheine.de;Wunschgutschein Kampagne
NL;12261;its-beautiful.nl;Its-beautiful.nl
NL;12268;adamvoyages.nl;Adamvoyages.nl
AT;12274;tirendo.at;tirendo.at - Reifenhandel
AT;12275;schaefer-shop.at;Schäfer-Shop
DE;12282;wolkyshop.de;WOLKYSHOP.DE
NL;12286;zijdendekbed.nl;Zijdendekbed
DE;12294;jacques-lemans.com;JACQUES LEMANS - DER UHREN SHOP
DE;12298;bottleworld.de;BottleWorld.de - Online Shop für Spirituosen
CH;12299;fotocharly.ch;Fotocharly
FR;12301;spectacles.carrefour.fr;Carrefour Spectacles
CH;12303;peterhahn.ch;Peter Hahn CH - Hochwertige Damenmode
NL;12307;slotenspeciaalzaak.nl;Slotenspeciaalzaak.nl
AT;12309;peterhahn.at;Peter Hahn AT - Hochwertige Damenmode
DE;12312;versandapo.de;versandApo - Mit den besten Empfehlungen
FR;12313;peterhahn.fr;Peter Hahn FR - Mode et marques vêtements
UK;12319;peterhahn.co.uk;Peter Hahn UK - Fashion and top clothing labels
FR;12321;assurance-scolaire.fr;Assurkids
DE;12324;gigaset.com;Gigaset
DE;12326;polarstern-energie.de;Polarstern Energie: 100% nachhaltige Öko-Energie
CH;12330;rhomberg-reisen.com;Rhomberg - Die Reisemaßschneiderei
CH;12336;bonus.ch;bonus.ch Vergleichsseite Versicherung und mehr...
DE;12348;unitymedia.de/business;Unitymedia Business
DE;12352;musik-produktiv.de;Musik Produktiv - Musikinstrumente online kaufen
DE;12353;intersport.de;INTERSPORT.DE
DE;12356;kreuzfahrten-zentrale.de;Kreuzfahrten-Zentrale.de - Schiffs- und Seereisen
DE;12357;vladon.de;Vladon - Möbel nach Wunsch
DE;12361;outfittery.de;OUTFITTERY
AT;12362;outfittery.at;OUTFITTERY
CH;12371;westwing.ch;Westwing Home and Living
AT;12373;sportscheck.at;Sportscheck AT - Alles fuer Sport und Freizeit
AT;12374;westwing.de;Westwing Home and Living
UK;12379;ncp.co.uk;NCP - City Parking
UK;12380;ncp.co.uk;NCP - Airport Parking
FR;12382;fortunat.fr;Fortunat
CH;12389;panoramaknife.ch;PanoramaKnife
CH;12391;hotelcard.ch;HotelCard
AT;12392;jacques-lemans.com;JACQUES LEMANS - DER UHREN SHOP
DE;12394;official-vip.com;official-VIP
DE;12395;pricewise.de;PrizeWize.de - Ihr Vergleichsrechner für Tarife
DE;12398;flyerheaven.de;Flyerheaven - printing solutions
DE;12399;wemag.com;WEMAG - Menschen.Machen.Energie
DE;12400;smoothy.de;smoothy.de - Sitzsäcke und Sitzkissen
UK;12408;welovelenses.com;We Love Lenses
CH;12409;baby-markt.ch;baby-markt.ch - Ihr Fachmarkt für Babyausstattung
FR;12411;cravate-avenue.com;Cravate avenue
FR;12419;eco2energie.com;Eco2Energie Pompe à chaleur
CH;12425;axa.ch;AXA Winterthur
DE;12427;diemer.de;Diemer.de - Ihr Juwelier aus der Goldstadt
CH;12430;bonnyprints.ch;Bonnyprints: Einladungs-und Grußkarten
CH;12432;kontaktlinsen24.ch;kontaktlinsen24.ch
CH;12434;helvetictours.ch;Helvetic Tours
FR;12436;bitiba.fr;Bitiba.fr
DE;12437;e-combuy.de;e-combuy.de ... hier kauf´Ich Möbel
UK;12441;illamasqua.com;Illamasqua
DE;12444;rosenthal.de;Rosenthal.de - Online Shop
AT;12445;bonnyprints.at;bonnyprints.at -Glückwünschkarten für jeden Anlass
CH;12446;outfittery.ch;OUTFITTERY
DE;12448;devk.de;DEVK Kampagne
DE;12456;travador.com;Travador.com
DE;12458;dasherrenhaus.de;Das Herrenhaus
DE;12461;luxuryloft.eu;Luxury Loft - Designer Mode online shoppen
DE;12462;racechip.de;Racechip.de Chiptuning und Motortuning
CH;12469;kuoni.ch;Kuoni
DE;12470;strommanufaktur.net;Strom.Manufaktur - Ihr Ökostrom-Anbieter
DE;12472;parfuemerie.de;parfuemerie.de - Schönheit kommt von uns!
AT;12478;odlo.com;ODLO Webshop Österreich
FR;12482;corel.com;Corel France
CH;12483;veillon.ch;Versandhaus Veillon
DE;12487;supersport.de;Supersport Tuning Shop
CH;12496;cornelia.ch;cornelia.ch - Qualität aus dem Versandhaus
CH;12498;linsenkontakt.ch;linsenkontakt.ch
DE;12500;reiseschein.de;Reiseschein.de - Kurzreisen zu Traumpreisen
DE;12505;preisboerse24.de;Preisboerse24.de- Das Beste aus allen Netzen
DE;12507;shop.lego.com;LEGO Shop Deutschland
AT;12509;shop.lego.com;LEGO Shop Österreich
CH;12510;shop.lego.com;LEGO Shop Schweiz
FR;12511;shop.lego.com;Lego FR
DE;12515;weinvorteil.de;Weinvorteil
CH;12517;mobilezone.ch;mobilezone.ch: Handy,Tablets, Zubehör
DE;12519;garten-schlueter.de;garten-schlueter.de - Pflanzenversand, Baumschule
DE;12522;goettgen.de;goettgen.de - Das grosse Schmuck und Uhrenportal
FR;12524;roseoubleu.fr;Rose ou bleu
FR;12525;effetdesoi.com;Effet de soi lingerie
DE;12528;hussel.de;HUSSEL Confiserie - Schokolade, Pralinen
DE;12532;neckermann-strom.de;neckermann-strom.de - Günstiger Ökostrom
UK;12533;zibacollection.co.uk;Ziba Collection
CH;12536;fashionvestis.com;FashionVestis Premium-Online-Shop
UK;12537;first-utility.com;First Utility
UK;12539;myvitibox.co.uk;MyVitiBox
UK;12542;edelices.co.uk;Edelices
DE;12545;bauer-plus.de;bauer-plus.de - So geht Abo.
DE;12547;stoffe.de;stoffe.de
DE;12556;smartsteuer.de;smartsteuer - Steuererklärung online machen
DE;12558;fila.de;FILA Deutschland
DE;12559;horze.de;Reitsportartikel Online Shop - Horze.de
CH;12562;distrelec.ch;Distrelec: We love electronics!
DE;12565;perfect-shave.de;perfect-shave.de -  Shop für die perfekte Rasur
DE;12567;btb.info;BTB - Leads therapeutische Berufe
DE;12569;hificomponents.de;Hificomponents.de
FR;12580;tissus.net;tissus.net
FR;12583;gourmibox.com;Gourmibox
DE;12585;bear-family.de;Bear Family Records Store
DE;12586;vinos.de;vinos.de - Wein & Vinos - spanische Weine
UK;12590;lentiamo.co.uk;Lentiamo
FR;12591;culturfun.fr;Culturfun Cigarette électronique
DE;12593;luxury-park.de;Luxury-Park – asiatische Möbel und Bauelemente
DE;12597;comebuy.com;Comebuy Online Shop
DE;12600;lindtchocoladenclub.de;Lindt Chocoladen Club
CH;12603;quelle.ch;QUELLE Versand Schweiz
CH;12604;ackermann.ch;ACKERMANN Versand
DE;12605;closed.com;Closed - Fashion Denim Brand
CH;12618;on-running.com;On Running - Schweizer Performance Laufschuhe
FR;12621;outiland.fr;Outiland
DE;12627;shop-juwelier.de;Shop-Juwelier.de
DE;12628;on-running.com;On Running - Swiss Performance Running Shoes
CH;12629;okontakt.com;Oakley
CH;12631;brillenkontakt.ch;Brillenkontakt
CH;12632;einweglinsen.ch;Einweglinsen.ch
CH;12633;nahklar.ch;Nahklar
DE;12635;shape-you.de;ShapeYOU
DE;12636;karnevalsgigant.de;karnevals-gigant.de - Kostüme für Fasching
DE;12645;5hosting.com;5hosting - unlimited Webhosting
CH;12648;leshop.ch;LeShop.ch
DE;12655;thejewellershop.com;The Jeweller - Schmuck günstig online einkaufen.
DE;12656;pinkbox.de;Pink Box Beautyabo
DE;12658;peruecken24.de;Peruecken24.de -Perücken und Zubehör
AT;12659;blue-tomato.com;Blue Tomato - Wintersport , Trendsport & Fashion
DE;12665;kartenmacherei.de;kartenmacherei.de - Geburtstags- & Hochzeitskarten
DE;12670;lichtkaufhaus.de;Lichtkaufhaus.de
FR;12686;faire-part-et-cartes.com;Faire-part et cartes
FR;12687;fetes-deco-france.com;Fêtes Deco-France
DE;12688;hosting.1und1.de;1&1 Webhosting Partnerprogramm
CH;12691;keller-sports.ch;keller-sports.ch Sport Shop Online
DE;12694;trendfrage.de;Meinungsforschung Trendfrage
CH;12696;lensvision.ch;Lensvision.ch - Kontaktlinsen online bestellen
DE;12706;eyeglass24.de;EYEGLASS24 - Ihr Brillenglas-Experte
AT;12717;maxdome.at;maxdome - Österreichs neue Online-Videothek
DE;12718;kaffeeabo.de;Kaffeeabo - der Online Shop für Kaffee & Espresso
DE;12719;lifestyle4living.de;lifestyle4living - der Online Shop für Möbel
DE;12722;immer-besser.de;immer-besser.de - Shop für Miele Produkte
UK;12724;fyfo.co.uk;Fyfo
DE;12726;distrelec.de;Distrelec: We love electronics!
AT;12727;distrelec.at;Distrelec: We love electronics!
DE;12730;styleteil.de;styleteil.de
DE;12731;gloeckle.de;Lotterie spielen: Mit der SKL gewinnen
DE;12734;xxxlshop.de;XXXL Möbelhäuser - Online Shop
CH;12740;hobby-online.ch;Haus & Hobby
DE;12744;scooterkay.de;Scooterkay.de -  Scooterteile, Roller Ersatzteile
FR;12746;voyage-langue.com;Voyage Langue
NL;12750;mariener.nl;Mariener Sunglasses
AT;12757;travador.com;Travador AT
DE;12758;321linsen.de;321linsen
CH;12763;travador.com;Travador CH
FR;12765;carrefour-banque.fr;Carrefour Banque
DE;12775;marc-o-polo.com;Marc O'Polo - Deutschland
CH;12776;marc-o-polo.com;Marc O'Polo - Schweiz
AT;12777;marc-o-polo.com;Marc O'Polo - Österreich
AT;12778;baldur-garten.at;BALDUR-Garten Österreich
FR;12781;lesgazouillis.com;Lesgazouillis_Faire-part Naissance
DE;12785;mrlens.de;MrLens DE
CH;12786;baldur-garten.ch;BALDUR-Garten Schweiz
AT;12788;mrlens.at;MrLens AT
DE;12801;erstekinderbetreuung.de;ErsteKinderbetreuung.de
DE;12802;fitmart.de;Fitmart - Ihr Partner für Sportnahrung
DE;12812;lesara.de;Lesara
DE;12815;cnouch.de;cnouch.de - Das ist mein Sofa!
CH;12821;conforama.ch;Conforama
DE;12822;karneval-universe.de;Karneval-universe.de
FR;12835;frenchsmoke.fr;French Smoke
DE;12836;photofancy.de;PhotoFancy - kostenlos Bilder online bearbeiten
AT;12844;butlers.com;Butlers - Wohnaccessoirs und Dekoideen
CH;12859;home24.ch;Home24.ch
FR;12877;kingofwear.com;King of Wear
CH;12892;linsenswiss.ch;Lentiamo
DE;12895;shirtlabor.de;Shirtlabor
CH;12896;meet2cheat.ch;meet2cheat - Der organisierte Seitensprung
DE;12897;silvity.de;Silvity.de - jede Woche glänzende Schmuckideen
AT;12904;meet2cheat.at;meet2cheat - Der organisierte Seitensprung
UK;12915;luggagemule.co.uk;Luggage Mule
AT;12919;travelbird.at;TravelBird - jeden Tag die besten Urlaubsangebote
DE;12926;jeans-fritz.de;jeans-fritz.de
FR;12927;kiosquemag.com;Mondadori - Kiosque Mag
UK;12935;featherdown.co.uk;Featherdown
DE;12936;blablacar.de;Blablacar - Mitfahrgelegenheiten
NL;12939;topticketshop.nl;Topticketshop
CH;12954;epalu.ch;Epalu - Deine Online Parfümerie
CH;12965;bling4.ch;bling4.ch - Trendiger Modeschmuck & Accessoires
CH;12967;andersign.com;andersign interior design products
DE;12972;juniqe.de;Juniqe.de | Art. Everywhere.
CH;12974;deindeal.de;DeinDeal
DE;12975;kapatcha.com;Kapatcha.com
